ID Investigación,Código Investigación,Expediente,Tipo producto,Título,Incluir en ficha,Orden,Link inicial,Requiere edición,Link del editable,Link para ficha,% de Avance,Estado de edición,Fecha estimada,Notas
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Base de datos,Datos encuesta asistentes +13 años,Sí,2,https://docs.google.com/spreadsheets/d/19b5k6FOmDQjzYRiNkTM96s-SKg9O1_Em/edit#gid=264810458,,,https://docs.google.com/spreadsheets/d/1vKYqpe9bIDehlu89737Tpbdo082MP3Mm/edit?usp=drive_link&ouid=105090632649587320414&rtpof=true&sd=true,,5 Finalizado,,Base de datos Encuesta_asistentes_Filbo_2023_personas_entre_13 años y más_Depurada
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Informe cuantitativo,Informe de resultados encuesta asistentes 6 a 12 años,Sí,3,https://docs.google.com/document/d/1iVI7c7fsNq7V6QYcXbWivzlrInYiNpbO/edit,,,https://drive.google.com/file/d/1qxdfxxVJSceiuE0NO0I1GIqX-Y4YIf1_/view?usp=drive_link,,5 Finalizado,,PDF Generado 2023-06-22
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Informe cuantitativo,Informe de resultados encuesta asistentes +13 años,Sí,3,https://docs.google.com/document/d/1H1xGw0OaPl4nkol3fa-zoUBT21N9BQZD/edit,,,https://drive.google.com/file/d/1jSKvDHcfMs22B2l6S9ofJUwjdO39i4CU/view?usp=drive_link,,5 Finalizado,,PDF Generado 2023-06-22
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Anexo,Tablas de salida Filbo de 13 años y mas_mayo 15,No,,https://docs.google.com/spreadsheets/d/1ra4MqcsX_4pV-L88pEMRfZH_QBLNOpD8/edit?usp=drive_link&ouid=105090632649587320414&rtpof=true&sd=true,,,,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Anexo,Tablas de salida filbo_niños de 6 a 12 años,No,,https://docs.google.com/spreadsheets/d/15zyjXCuctmHQt4sAkEy-4_VRM2IkYwE4/edit?usp=drive_link&ouid=105090632649587320414&rtpof=true&sd=true,,,,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Visualización/Infografía,Conteo de asistentes al pabellón,Sí,5,https://drive.google.com/file/d/1rk1MtNrFLgK_i9_hPruHRH6eN5z9IKde/view?usp=drive_link,Sí,,https://app.powerbi.com/view?r=eyJrIjoiZWQzMjY1Y2ItMTUwYS00OTJkLWE2Y2UtZGE2YWRiZDRkNmNmIiwidCI6IjRmNzkzOWM3LWFhNjAtNDliZC05YjdiLTZmODFjMzdkMWIzNyJ9,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Carpeta archivos,Carpeta visualización mapa de calor,No,,https://drive.google.com/drive/u/0/folders/12ssiqkULolJgs-xMN8u_IYxklIT3foMW,,,,,0 No aplica,,Archivos de trabajo para elaboración mapa de calor
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Visualización/Infografía,Mapa de calor asistencia al Pabellón,Sí,4,,Sí,,https://drive.google.com/file/d/1HD5To6xTXgayjO9bZQVqcI3Kj3gxF9vS/view,100,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Anexo,Taller corre y dile,Sí,6,https://docs.google.com/document/d/1dU4cN6b_FpnHMWA5DOxRfO7aTYhtTARl/edit#heading=h.9gyxdazh6eb6,No,,https://drive.google.com/file/d/1gQHVIybAeB0oDaJDg3H78jEF2pUV3e1j/view?usp=drive_link,,0 No aplica,,Falta relacionar este producto.
45,LINEA CALMA 02 CELOS,202391004200100040E,Informe final,Análisis resultados psicoeducativos,Sí,1,https://docs.google.com/presentation/d/1ObHc50po5L1zs3kGv1poD1l9jkDdYrBg4beQcTm-47I/edit?usp=drivesdk,Sí,,https://drive.google.com/file/d/1gEHfvc_sH2DtcJrccC5iINU9YAjRp7B-/view,100,5 Finalizado,,
45,LINEA CALMA 02 CELOS,202391004200100040E,Visualización/Infografía,Conversando sobre celos con los hombres,Sí,2,,Sí,,https://drive.google.com/file/d/1BdN3MwbS5xYcHBux5EMrAccUxRSPn3uo/view?usp=drive_link,100,5 Finalizado,,
45,LINEA CALMA 02 CELOS,202391004200100040E,Audiovisual,Tips para ser un buen Ex - Parte 1,Sí,3,,No,,https://drive.google.com/file/d/1dR70lOv5k3v11YqeRcJS_HNGqrAbKDhI/view?usp=sharing,100,0 No aplica,,Vídeo publicación en Instagram
